Progress;Duration (in seconds);Finished;Q4;q1;Q2;Q3;QID5;Q6;Q7;Q8;Q9;Q10;Q18;CHV1;CHV2;CHV3;CHV4;CHV5;CEV1;CEV2;CEV3;CEV4;CEV5;CEV6;CEV7;CEV8;CRV1;CRV2;CRV3;CRV4;CRV5;CRV6;PRHV1;PRHV2;PRHV3;PRHV4;PRHV5;PRHV6;Ambidestreza1;Ambidestreza2;Ambidestreza3;Ambidestreza4;Ambidestreza5;Ambidestreza6;Ambidestreza7;Ambidestreza8;VCV1;VCV2;VCV3;VCV4;VCV5;VCV6;VCV7;VCV8;VCV9;VCV10;VCV11;CEV;CHV;CRV
100.000000000000;220.000000000000;1.000000000000;1.000000000000;2.000000000000;34.000000000000;7.000000000000;2.000000000000;1.000000000000;Ingeniero de medioambiente;Ingeniería ambiental;2.000000000000;Chileno;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;2.000000000000;7.000000000000;1458.000000000000;1224.000000000000;1337.000000000000
100.000000000000;221.000000000000;1.000000000000;1.000000000000;2.000000000000;55.000000000000;28.000000000000;1.000000000000;1.000000000000;Gerente General;Administración de empresas;2.000000000000;Chileno;1.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;2.000000000000;6.000000000000;757.000000000000;885.000000000000;565.000000000000
100.000000000000;504.000000000000;1.000000000000;1.000000000000;2.000000000000;36.000000000000;10.000000000000;2.000000000000;2.000000000000;Jefe de producción;Ingeniero quimico;1.000000000000;Chileno;1.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;2.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;5.000000000000;3.000000000000;3.000000000000;4.000000000000;5.000000000000;6.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;3.000000000000;2.000000000000;3.000000000000;-1097.000000000000;-1153.000000000000;-426.000000000000
100.000000000000;200.000000000000;1.000000000000;1.000000000000;2.000000000000;32.000000000000;5.000000000000;2.000000000000;2.000000000000;Jefe de planta;Ingeniería metalúrgica;1.000000000000;Chileno;1.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;5.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;3.000000000000;3.000000000000;5.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;2.000000000000;4.000000000000;-870.000000000000;-647.000000000000;-1211.000000000000
100.000000000000;154.000000000000;1.000000000000;1.000000000000;2.000000000000;49.000000000000;15.000000000000;1.000000000000;1.000000000000;Gerente de finanzas;Contador;1.000000000000;Chileno;1.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;3.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;2.000000000000;6.000000000000;1238.000000000000;741.000000000000;869.000000000000
100.000000000000;1286.000000000000;1.000000000000;1.000000000000;2.000000000000;43.000000000000;17 años;1.000000000000;1.000000000000;Gerente rrhh;Ingeniería comercial;2.000000000000;Chileno;1.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;3.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;2.000000000000;3.000000000000;436.000000000000;137.000000000000;221.000000000000
100.000000000000;351.000000000000;1.000000000000;1.000000000000;1.000000000000;31.000000000000;4.000000000000;2.000000000000;2.000000000000;Jefe de planificación;Ingeniería civil de minas;1.000000000000;Chileno;1.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;7.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;7.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;3.000000000000;2.000000000000;3.000000000000;18.000000000000;741.000000000000;56.000000000000
100.000000000000;352.000000000000;1.000000000000;1.000000000000;2.000000000000;34 años;5.000000000000;2.000000000000;2.000000000000;Jefe de mantenimiento;Ingeniería mecánica;2.000000000000;Chileno;1.000000000000;3.000000000000;3.000000000000;2.000000000000;3.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;5.000000000000;5.000000000000;3.000000000000;3.000000000000;4.000000000000;3.000000000000;4.000000000000;4.000000000000;3.000000000000;4.000000000000;3.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;4.000000000000;4.000000000000;3.000000000000;5.000000000000;5.000000000000;2.000000000000;5.000000000000;-1320.000000000000;-2080.000000000000;-1206.000000000000
100.000000000000;481.000000000000;1.000000000000;1.000000000000;2.000000000000;57 años;30 años;1.000000000000;1.000000000000;Gerente de logística;Ingeniero en mina;2.000000000000;Chile;1.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;4.000000000000;3.000000000000;5.000000000000;6.000000000000;5.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;2.000000000000;5.000000000000;325.000000000000;605.000000000000;-89.000000000000
100.000000000000;133.000000000000;1.000000000000;1.000000000000;2.000000000000;46.000000000000;16.000000000000;1.000000000000;1.000000000000;Gerente de proyectos;Ingeniería civil;2.000000000000;Chileno;1.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;2.000000000000;7.000000000000;951.000000000000;1087.000000000000;868.000000000000
100.000000000000;925.000000000000;1.000000000000;1.000000000000;1.000000000000;48 años;22 años;1.000000000000;1.000000000000;Subgerente de marketing;Ingeniería comercial;2.000000000000;Chilena;1.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;3.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;2.000000000000;5.000000000000;541.000000000000;113.000000000000;373.000000000000
100.000000000000;392.000000000000;1.000000000000;1.000000000000;2.000000000000;51.000000000000;23 años;2.000000000000;1.000000000000;Gerente general;Ingeniero civil industrial;2.000000000000;Chileno;1.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;4.000000000000;5.000000000000;6.000000000000;3.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;6.000000000000;2.000000000000;6.000000000000;162.000000000000;87.000000000000;208.000000000000
88.000000000000;244.000000000000;0.000000000000;1.000000000000;2.000000000000;36.000000000000;15.000000000000;1.000000000000;2.000000000000;Jefe de ingenieria;Ingeniero en minas;1.000000000000;Chilena;1.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;4.000000000000;5.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;753.000000000000;576.000000000000;1337.000000000000
76.000000000000;171.000000000000;0.000000000000;1.000000000000;2.000000000000;36.000000000000;10.000000000000;1.000000000000;2.000000000000;Ingeniero desarrollo logistico;Ingeniero en Logística;2.000000000000;Chilena;1.000000000000;6.000000000000;6.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;6.000000000000;5.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;1031.000000000000;741.000000000000;-261.000000000000
88.000000000000;2103.000000000000;0.000000000000;1.000000000000;2.000000000000;45.000000000000;15.000000000000;2.000000000000;1.000000000000;Gerente de desarrollo de negocios;Ingeniero Comercial;2.000000000000;Chileno;3.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;3.000000000000;6.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;7.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;1361.000000000000;1224.000000000000;1172.000000000000
88.000000000000;256.000000000000;0.000000000000;1.000000000000;2.000000000000;56.000000000000;15.000000000000;2.000000000000;1.000000000000;Vendedor;Vendedor;2.000000000000;Chileno;1.000000000000;7.000000000000;7.000000000000;7.000000000000;6.000000000000;7.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;7.000000000000;5.000000000000;7.000000000000;6.000000000000;4.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;6.000000000000;7.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;242.000000000000;1051.000000000000;365.000000000000
94.000000000000;671.000000000000;0.000000000000;1.000000000000;2.000000000000;56.000000000000;30.000000000000;2.000000000000;1.000000000000;Gerente de proyectos;Ingeniero Civil Químico;2.000000000000;Chilena;1.000000000000;5.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;131.000000000000;-505.000000000000;-102.000000000000
94.000000000000;444.000000000000;0.000000000000;1.000000000000;2.000000000000;50.000000000000;20.000000000000;2.000000000000;1.000000000000;Gerente Comercial;Ingeniero Comercial;1.000000000000;Chileno;1.000000000000;7.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;6.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;4.000000000000;6.000000000000;5.000000000000;3.000000000000;4.000000000000;5.000000000000;4.000000000000;5.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;1.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;4.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;5.000000000000;3.000000000000;5.000000000000;-151.000000000000;589.000000000000;-440.000000000000
